#graph: smaller									
#id name	c1	cn1	cs1	hs1	n1	pH1	sd1	description
eco:b4281	yjhD	6430.174805	2585.725098	3307.114990	4963.185059	3363.969971	3417.885010	3008.155029	pseudogene
eco:b4473	smf	4714.529785	2480.489990	2935.965088	2285.544922	2666.375000	2179.485107	2249.469971	DNA recombination-mediator A family protein; K04096 DNA processing protein
eco:b4161	rsgA	2679.995117	1873.479980	3216.129883	1994.890015	2069.334961	3184.060059	2984.334961	ribosome small subunit-dependent GTPase A (EC:3.6.1.-); K06949 ribosome biogenesis GTPase [EC:3.6.1.-]
eco:b1301	puuB	3991.020020	2760.260010	3722.969971	2637.250000	3495.889893	2578.310059	4907.384766	gamma-glutamylputrescine oxidoreductase; K09471 gamma-glutamylputrescine oxidase [EC:1.4.3.-]
eco:b4613	dinQ	3202.014893	1541.040039	3406.060059	1988.535034	2268.314941	1449.619995	3049.139893	UV-inducible membrane toxin, DinQ-AgrB type I toxin-antitoxin system
eco:b2437	eutR	3577.584961	3821.479980	3918.885010	3460.284912	3557.405029	3051.120117	4512.049805	eut operon transcriptional activator, AraC family; K04033 AraC family transcriptional regulator, ethanolamine operon transcriptional activator
eco:b1796	yoaG	6892.834961	8569.125000	7147.935059	8064.464844	8876.559570	5619.879883	6603.854980	uncharacterized protein
eco:b3688	yidQ	4113.979980	5681.080078	9637.240234	7695.089844	6256.779785	6954.890137	7063.180176	DUF1375 family outer membrane protein
eco:b4636	ybfI	3868.145020	1940.119995	1743.670044	2928.824951	1911.790039	1305.005005	2263.534912	pseudogene
eco:b2876	yqeC	3390.280029	4560.104980	3285.294922	3273.564941	4149.450195	4213.580078	3048.780029	putative selenium-dependent hydroxylase accessory protein
eco:b4326	iraD	4245.015137	2649.760010	5713.095215	2299.260010	3798.520020	3860.175049	6539.044922	RpoS stabilzer after DNA damage, anti-RssB factor
eco:b1562	hokD	1352.140015	556.190002	928.719971	826.169983	618.559998	891.659973	992.640015	Qin prophage; small toxic polypeptide; K18919 protein HokC/D
eco:b2507	guaA	4257.089844	3819.209961	3499.389893	3720.290039	4529.500000	4890.500000	3812.979980	GMP synthetase (glutamine aminotransferase) (EC:6.3.4.1 6.3.5.2); K01951 GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
eco:b3329	gspH	4196.470215	3433.104980	3677.834961	3340.425049	4116.200195	2829.905029	3189.419922	putative general secretory pathway component, cryptic; K02457 general secretion pathway protein H
eco:b2954	rdgB	4444.549805	3831.709961	3657.870117	5375.910156	4658.629883	4937.209961	4695.899902	dITP/XTP pyrophosphatase (EC:3.6.1.-); K02428 XTP/dITP diphosphohydrolase [EC:3.6.1.66]
eco:b0380	yaiZ	3123.084961	3846.655029	2676.304932	2494.554932	2666.500000	2938.310059	2780.080078	DUF2754 family putative inner membrane protein
eco:b0716	ybgO	4275.229980	5017.240234	4568.109863	4136.084961	4341.350098	4651.259766	4558.020020	putative fimbrial protein
eco:b1752	ydjZ	4741.040039	7417.020020	5302.024902	6480.104980	6603.049805	7285.000000	5059.600098	TVP38/TMEM64 family inner membrane protein
eco:b4365	yjjQ	4726.000000	3832.239990	3686.840088	4801.970215	4359.890137	4104.529785	3730.010010	putative transcriptional regulator
eco:b0233	yafO	5152.595215	6030.399902	5712.865234	7131.615234	4574.169922	6754.774902	5639.870117	mRNA interferase toxin of the YafO-YafN toxin-antitoxin system; K19160 mRNA interferase YafO [EC:3.1.-.-]
eco:b1798	leuE	5715.549805	9985.589844	5607.140137	8713.379883	6588.479980	7880.680176	4864.589844	leucine efflux protein; K11250 leucine efflux protein
eco:b2038	rfbC	4180.375000	4462.689941	4048.774902	3207.100098	3362.810059	5417.540039	4410.109863	dTDP-4-deoxyrhamnose-3,5-epimerase (EC:5.1.3.13); K01790 dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]
eco:b3066	dnaG	4894.580078	2350.370117	4944.350098	2242.459961	3265.100098	5277.660156	4676.240234	DNA primase (EC:2.7.7.-); K02316 DNA primase [EC:2.7.7.-]
eco:b1408	ynbA	6587.884766	6086.424805	4306.060059	5349.455078	4258.759766	4747.540039	4897.325195	inner membrane protein
eco:b1938	fliF	4569.879883	4449.279785	3896.219971	4550.439941	4183.310059	4039.429932	3750.800049	flagellar basal-body MS-ring and collar protein; K02409 flagellar M-ring protein FliF
eco:b0379	yaiY	2884.709961	6061.930176	6545.450195	4605.680176	4718.339844	4273.729980	6375.759766	DUF2755 family inner membrane protein
eco:b3923	uspD	4994.165039	6674.404785	5741.154785	9899.134766	7085.819824	7879.134766	4834.910156	stress-induced protein; K14065 universal stress protein D
eco:b2593	yfiH	6193.799805	6534.959961	5706.365234	5349.575195	6642.660156	5122.319824	5066.584961	UPF0124 family protein; K05810 conserved hypothetical protein
eco:b3529	yhjK	4712.615234	4528.819824	4773.265137	6093.060059	4846.254883	4036.250000	4228.629883	cyclic-di-GMP phosphodiesterase
eco:b2924	mscS	4192.229980	4645.140137	2136.260010	3754.409912	4547.080078	4022.340088	2766.850098	mechanosensitive channel protein, small conductance; K03442 small conductance mechanosensitive channel
eco:b2283	nuoG	4417.399902	1768.765015	2800.925049	1584.939941	2327.294922	2780.064941	3267.129883	NADH:ubiquinone oxidoreductase, chain G (EC:1.6.5.3); K00336 NADH-quinone oxidoreductase subunit G [EC:1.6.5.3]
eco:b2751	cysN	3404.405029	3431.635010	4009.899902	4415.015137	3535.125000	2882.725098	3350.185059	sulfate adenylyltransferase, subunit 1 (EC:2.7.7.4); K00956 sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
eco:b1724	ydiZ	1162.045044	4004.764893	2244.669922	5177.319824	3752.600098	3041.909912	2412.570068	uncharacterized protein
eco:b3827	yigM	3674.360107	5183.654785	5305.759766	6678.910156	7277.200195	4312.100098	5206.875000	putative inner membrane EamA-like transporter
eco:b3299	rpmJ	1093.459961	3534.469971	7603.529785	3479.790039	4548.640137	20846.839844	4955.370117	50S ribosomal subunit protein L36; K02919 large subunit ribosomal protein L36
eco:b2993	hybD	4569.129883	2528.300049	5032.959961	2853.379883	3957.129883	5474.669922	4527.470215	maturation protease for hydrogenase 2; K03605 hydrogenase maturation protease [EC:3.4.23.-]
eco:b3231	rplM	4568.330078	3633.270020	5231.959961	2804.169922	3702.340088	14129.290039	5505.660156	50S ribosomal subunit protein L13; K02871 large subunit ribosomal protein L13
eco:b4178	nsrR	3703.110107	3099.500000	3292.179932	2301.250000	2431.560059	5231.240234	3107.570068	nitric oxide-sensitive repressor for NO regulon; K13771 Rrf2 family transcriptional regulator, nitric oxide-sensitive transcriptional repressor
eco:b2223	atoE	3662.300049	5432.529785	6119.049805	4466.279785	5979.850098	5642.229980	6185.439941	short chain fatty acid transporter; K02106 short-chain fatty acids transporter
eco:b4713	agrB	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Antisense sRNA antitoxin for the DinQ toxin
eco:b0247	ykfG	4368.580078	3569.125000	2404.445068	3578.354980	4612.669922	2490.415039	2413.354980	CP4-6 prophage; RadC-like JAB domain protein
eco:b2920	scpC	3203.314941	5148.035156	4283.754883	4716.734863	4312.055176	3941.360107	4425.805176	propionyl-CoA:succinate CoA transferase (EC:2.8.3.-)
eco:b4102	phnF	2319.375000	3084.794922	3594.415039	3270.034912	3206.564941	2652.405029	3867.270020	putative DNA-binding transcriptional regulator of phosphonate uptake and biodegradation; K02043 GntR family transcriptional regulator, phosphonate transport system regulatory protein
eco:b4117	adiA	3827.600098	3457.889893	4747.910156	3755.010010	3502.679932	2757.600098	5011.770020	arginine decarboxylase (EC:4.1.1.19); K01584 arginine decarboxylase [EC:4.1.1.19]
eco:b0053	surA	2900.489990	1772.979980	2679.060059	2214.570068	2408.425049	3042.324951	2328.209961	peptidyl-prolyl cis-trans isomerase (PPIase) (EC:5.2.1.8); K03771 peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
eco:b1143	ymfI	5426.115234	2101.514893	2678.860107	1940.564941	1266.435059	2283.324951	2757.604980	e14 prophage; uncharacterized protein
eco:b4249	bdcA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	c-di-GMP-binding biofilm dispersal mediator protein; K19336 cyclic-di-GMP-binding biofilm dispersal mediator protein
eco:b2370	evgS	2958.949951	3120.610107	3547.600098	4107.799805	3030.669922	3711.659912	4314.399902	hybrid sensory histidine kinase in two-component regulatory system with EvgA; K07679 two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]
eco:b3661	nlpA	5198.979980	6504.149902	7648.100098	8293.339844	6340.129883	6566.910156	5652.830078	cytoplasmic membrane lipoprotein-28; K02073 D-methionine transport system substrate-binding protein
eco:b0559	ybcW	7313.259766	1556.560059	2010.734985	2290.090088	1374.314941	1784.689941	1907.020020	DLP12 prophage; uncharacterized protein
eco:b1924	fliD	4703.075195	11371.429688	7161.970215	10015.940430	11848.389648	10861.075195	9024.269531	flagellar filament capping protein; K02407 flagellar hook-associated protein 2
eco:b3378	yhfU	3473.689941	6408.899902	6002.870117	7249.560059	7343.020020	5897.450195	5300.979980	DUF2620 family protein
eco:b2429	murP	3687.709961	5586.850098	5147.270020	5694.584961	5786.955078	5532.509766	5974.729980	N-acetylmuramic acid permease, EIIBC component, PTS system; K11191 PTS system, N-acetylmuramic acid-specific IIB component [EC:2.7.1.69] K11192 PTS system, N-acetylmuramic acid-specific IIC component
eco:b0111	ampE	6920.290039	7342.689941	4984.620117	7145.370117	7610.520020	4682.660156	4448.939941	ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation; K03807 AmpE protein
eco:b2449	yffR	7263.939941	6991.439941	4263.279785	5275.450195	6033.750000	3854.489990	5224.899902	CPZ-55 prophage; uncharacterized protein
eco:b0421	ispA	3651.909912	2799.699951	5046.729980	2518.199951	3224.360107	6377.609863	5863.640137	geranyltranstransferase (EC:2.5.1.1 2.5.1.10); K00795 farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
eco:b2957	ansB	5413.540039	4150.615234	5714.194824	3908.750000	4656.930176	6988.069824	5943.845215	periplasmic L-asparaginase 2 (EC:3.5.1.1); K01424 L-asparaginase [EC:3.5.1.1]
eco:b3614	yibQ	3329.570068	3515.895020	4124.089844	3986.215088	3605.020020	3864.125000	4089.415039	putative polysaccharide deacetylase; K09798 uncharacterized protein
eco:b0763	modA	1678.989990	3736.030029	3212.840088	4019.179932	2728.530029	3023.520020	3208.590088	molybdate transporter subunit; K02020 molybdate transport system substrate-binding protein
eco:b3804	hemD	2868.239990	5641.660156	6540.854980	4956.049805	5819.185059	6240.615234	5278.814941	uroporphyrinogen III synthase (EC:4.2.1.75); K01719 uroporphyrinogen-III synthase [EC:4.2.1.75]
eco:b3021	mqsA	4731.069824	1811.380005	2732.489990	1575.079956	1334.829956	2164.320068	2871.290039	antitoxin for MqsR toxin; transcriptional repressor; K13655 HTH-type transcriptional regulator / antitoxin MqsA
eco:b4417	rybB	5460.390137	6119.600098	3471.810059	5400.209961	6541.990234	4411.080078	3127.989990	sRNA antisense regulator of ompC and ompW mRNA instability, Hfq-dependent; K18508 small regulatory RNA RybB
eco:b0024	yaaY	7586.459961	5675.339844	5259.504883	6155.944824	5192.160156	4992.185059	5893.120117	uncharacterized protein
eco:b0174	ispU	3968.989990	6864.120117	3530.070068	5718.229980	4972.669922	6992.629883	2740.840088	undecaprenyl pyrophosphate synthase (EC:2.5.1.31); K00806 undecaprenyl diphosphate synthase [EC:2.5.1.31]
eco:b4455	hokA	6255.299805	2151.149902	5933.109863	3059.830078	1328.890015	4048.979980	5660.379883	toxic polypeptide, small; K18920 protein HokA
eco:b4485	ytfR	3699.014893	7312.290039	6738.535156	6703.430176	7017.430176	6202.250000	6158.640137	putative ABC superfamily sugar transporter ATP-binding subunit; K02056 simple sugar transport system ATP-binding protein [EC:3.6.3.17]
eco:b0759	galE	3340.145020	2248.500000	3803.979980	2168.770020	2710.489990	2973.020020	3889.510010	UDP-galactose-4-epimerase (EC:5.1.3.2); K01784 UDP-glucose 4-epimerase [EC:5.1.3.2]
eco:b0110	ampD	1489.060059	5341.990234	5484.290039	5380.399902	7026.100098	5996.479980	4139.240234	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase (EC:3.5.1.28); K03806 AmpD protein
eco:b2887	ygfT	4275.819824	7512.140137	6071.649902	6838.910156	8388.629883	6507.200195	6363.830078	putative oxidoreductase, Fe-S subunit/nucleotide-binding subunit
eco:b1678	ldtE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	murein L,D-transpeptidase; K19234 L,D-transpeptidase YnhG
eco:b1414	ydcF	2795.250000	2570.080078	4849.330078	2735.330078	3643.040039	3871.469971	4905.339844	DUF218 superfamily protein, SAM-binding
eco:b3262	yhdJ	4915.830078	9659.580078	6821.549805	8059.569824	7394.080078	7382.009766	5217.799805	DNA adenine methyltransferase, SAM-dependent; K07319 adenine-specific DNA-methyltransferase [EC:2.1.1.72]
eco:b2132	bglX	3653.614990	6045.435059	4649.149902	5774.964844	5516.790039	4548.524902	4723.785156	beta-D-glucoside glucohydrolase, periplasmic (EC:3.2.1.21); K05349 beta-glucosidase [EC:3.2.1.21]
eco:b3437	gntK	4480.129883	2164.149902	2840.600098	2161.219971	1730.760010	2530.090088	2849.179932	gluconate kinase 2 (EC:2.7.1.12); K00851 gluconokinase [EC:2.7.1.12]
eco:b0847	ybjL	4875.859863	6324.709961	4664.060059	4817.859863	5865.600098	5939.250000	5229.060059	putative transporter; K07085 putative transport protein
eco:b4593	ymgI	2235.679932	2794.189941	2513.649902	1698.060059	2955.320068	3509.500000	2893.120117	uncharacterized protein
eco:b0996	torC	4816.020020	7133.700195	5646.250000	7659.729980	6603.540039	4740.939941	4975.290039	trimethylamine N-oxide (TMAO) reductase I, cytochrome c-type subunit; K03532 trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorC
eco:b1890	motA	3720.294922	5738.145020	6475.604980	4787.745117	6542.689941	6965.660156	7217.189941	proton conductor component of flagella motor; K02556 chemotaxis protein MotA
eco:b1779	gapA	2746.909912	1687.199951	3441.290039	1315.829956	1303.150024	6186.149902	4084.370117	glyceraldehyde-3-phosphate dehydrogenase A (EC:1.2.1.12); K00134 glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]
eco:b3311	rpsQ	5737.024902	667.315002	2083.040039	428.035004	745.234985	2825.314941	1132.380005	30S ribosomal subunit protein S17; K02961 small subunit ribosomal protein S17
eco:b3401	hslO	3246.120117	2231.010010	2917.949951	3106.239990	2061.889893	2487.379883	2752.080078	heat shock protein Hsp33; K04083 molecular chaperone Hsp33
eco:b4040	ubiA	3004.935059	3846.270020	2622.334961	3976.120117	4613.129883	4022.449951	3354.830078	p-hydroxybenzoate octaprenyltransferase (EC:2.5.1.-); K03179 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
eco:b3343	tusB	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein; K07237 tRNA 2-thiouridine synthesizing protein B
eco:b2166	psuK	2588.959961	2836.625000	3082.104980	3306.600098	3024.764893	2726.679932	3393.604980	pseudouridine kinase; K16328 pseudouridine kinase [EC:2.7.1.83]
eco:b2727	hypB	3341.840088	3693.760010	5297.959961	4020.060059	3296.955078	5863.919922	6187.015137	GTP hydrolase involved in nickel liganding into hydrogenases; K04652 hydrogenase nickel incorporation protein HypB
eco:b3308	rplE	2746.520020	1234.464966	2064.034912	1001.940002	1162.145020	14888.834961	1677.729980	50S ribosomal subunit protein L5; K02931 large subunit ribosomal protein L5
eco:b4305	sgcX	4561.384766	5820.634766	6613.350098	8770.655273	5818.799805	4207.225098	5354.290039	putative endoglucanase with Zn-dependent exopeptidase domain
eco:b1647	ydhF	3062.850098	8471.240234	6435.169922	9064.709961	9031.330078	7832.000000	6154.140137	putative oxidoreductase
eco:b1801	yeaV	5142.450195	8380.025391	6136.529785	9411.070312	7569.970215	5199.899902	6617.040039	putative transporter; K03451 betaine/carnitine transporter, BCCT family
eco:b4008	gltV	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	tRNA-Glu; K14224 tRNA Glu
eco:b4623	insO	2727.939941	4303.990234	3747.139893	6949.299805	3832.120117	3419.629883	3756.719971	pseudogene
eco:b2010	dacD	3526.485107	4410.689941	4693.305176	3911.665039	4587.725098	4881.384766	5531.439941	D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 6b) (EC:3.4.16.4); K07258 D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]
eco:b1762	ynjI	3867.899902	6388.540039	4655.779785	7462.060059	5152.279785	3836.360107	4438.669922	inner membrane protein
eco:b2416	ptsI	3330.635010	3383.995117	3760.094971	3144.614990	3471.510010	8576.605469	4237.970215	PEP-protein phosphotransferase of PTS system (enzyme I) (EC:2.7.3.9); K08483 phosphotransferase system, enzyme I, PtsI [EC:2.7.3.9]
eco:b2522	sseB	3347.764893	1426.584961	2538.310059	1171.604980	1460.020020	1949.910034	2480.104980	rhodanase-like enzyme, sulfur transfer from thiosulfate
eco:b2963	mltC	5158.000000	5807.799805	6194.504883	5659.990234	6453.734863	5259.674805	6508.415039	membrane-bound lytic murein transglycosylase C (EC:3.2.1.-); K08306 membrane-bound lytic murein transglycosylase C
eco:b0125	hpt	1745.689941	4203.750000	3848.000000	3507.070068	5991.129883	5295.890137	3639.080078	hypoxanthine phosphoribosyltransferase (EC:2.4.2.8); K00760 hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
eco:b4070	nrfA	4392.075195	3642.564941	3048.205078	4232.990234	3053.165039	3699.020020	2900.364990	nitrite reductase, formate-dependent, cytochrome; K03385 nitrite reductase (cytochrome c-552) [EC:1.7.2.2]
eco:b1592	clcB	4192.984863	10001.615234	7651.660156	9084.490234	10060.315430	7825.964844	8017.520020	H(+)/Cl(-) exchange transporter; K03281 chloride channel protein, CIC family
eco:b3326	gspE	4730.310059	4979.259766	4947.959961	4904.379883	5331.069824	3557.169922	3464.629883	general secretory pathway component, cryptic; K02454 general secretion pathway protein E
eco:b2329	aroC	4320.029785	1399.760010	3443.209961	1780.150024	1899.209961	1773.839966	4310.609863	chorismate synthase (EC:4.2.3.5); K01736 chorismate synthase [EC:4.2.3.5]
eco:b2618	ratB	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	UPF0125 family protein; K09801 uncharacterized protein
eco:b0709	dtpD	6011.904785	9560.900391	5761.330078	9105.400391	9799.849609	8764.705078	6654.509766	dipeptide and tripeptide permease D; K03305 proton-dependent oligopeptide transporter, POT family
